LONGITUDE,LATITUDE,SPEED_MAX_GUST,TOTAL_SNOW,SNOW_ON_GROUND,MIN_TEMPERATURE,DIRECTION_MAX_GUST,PROVINCE_CODE,MAX_REL_HUMIDITY,TOTAL_RAIN,LOCAL_DATE,STATION_NAME,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_YEAR,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION
-79.63055556,43.67666667,,0,,14.8,,ON,92,0,14-08-23 0:00,TORONTO INTL A,8,14,19.3,23.7,2023,0,57,0
-79.63055556,43.67666667,,0,,17.9,,ON,100,6.6,15-08-23 0:00,TORONTO INTL A,8,15,20.3,22.7,2023,0,62,6.6
-79.63055556,43.67666667,33,0,,18.2,21,ON,91,0,16-08-23 0:00,TORONTO INTL A,8,16,22.8,27.3,2023,0,46,0
-79.63055556,43.67666667,71,0,,17.2,23,ON,100,11.4,17-08-23 0:00,TORONTO INTL A,8,17,21.9,26.5,2023,0,51,11.4
-79.63055556,43.67666667,58,0,,12.7,29,ON,91,0,18-08-23 0:00,TORONTO INTL A,8,18,16.4,20,2023,1.6,60,0
-79.63055556,43.67666667,42,0,,13.3,31,ON,82,0,19-08-23 0:00,TORONTO INTL A,8,19,19.2,25.1,2023,0,41,0
-79.63055556,43.67666667,37,0,,15.3,25,ON,87,0,20-08-23 0:00,TORONTO INTL A,8,20,22.3,29.3,2023,0,58,0
-79.63055556,43.67666667,35,0,,16.2,35,ON,92,0,21-08-23 0:00,TORONTO INTL A,8,21,20.4,24.6,2023,0,43,0
-79.63055556,43.67666667,32,0,,13.7,4,ON,82,0,22-08-23 0:00,TORONTO INTL A,8,22,19,24.3,2023,0,44,0
-79.63055556,43.67666667,,0,,15.6,,ON,90,4.6,23-08-23 0:00,TORONTO INTL A,8,23,17.9,20.2,2023,0.1,58,4.6
-79.63055556,43.67666667,,0,,18.2,,ON,100,9.2,24-08-23 0:00,TORONTO INTL A,8,24,20.3,22.4,2023,0,79,9.2
-79.63055556,43.67666667,33,0,,18.3,33,ON,100,0,25-08-23 0:00,TORONTO INTL A,8,25,21.3,24.3,2023,0,61,0
-79.63055556,43.67666667,42,0,,13.7,35,ON,95,4.6,26-08-23 0:00,TORONTO INTL A,8,26,18.8,23.8,2023,0,69,4.6
-79.63055556,43.67666667,,0,,11.2,,ON,86,0,27-08-23 0:00,TORONTO INTL A,8,27,16.9,22.6,2023,1.1,45,0
-79.63055556,43.67666667,,0,,13.1,,ON,89,0,28-08-23 0:00,TORONTO INTL A,8,28,18,22.8,2023,0,47,0
-79.63055556,43.67666667,49,0,,12.4,26,ON,97,4.2,29-08-23 0:00,TORONTO INTL A,8,29,18.2,23.9,2023,0,51,4.2
-79.63055556,43.67666667,48,0,,11.8,31,ON,100,0,30-08-23 0:00,TORONTO INTL A,8,30,15.9,20,2023,2.1,67,0
-79.63055556,43.67666667,,0,,9.5,,ON,86,0,31-08-23 0:00,TORONTO INTL A,8,31,15.9,22.3,2023,2.1,41,0
-79.63055556,43.67666667,,0,,11.8,,ON,85,0,01-09-23 0:00,TORONTO INTL A,9,1,17.8,23.7,2023,0.2,55,0
-79.63055556,43.67666667,45,0,,13.8,26,ON,86,0.2,02-09-23 0:00,TORONTO INTL A,9,2,20,26.2,2023,0,54,0.2
-79.63055556,43.67666667,38,0,,17.6,25,ON,93,0,03-09-23 0:00,TORONTO INTL A,9,3,24.7,31.8,2023,0,46,0
-79.63055556,43.67666667,40,0,,20,26,ON,87,0,04-09-23 0:00,TORONTO INTL A,9,4,27,34,2023,0,44,0
-79.63055556,43.67666667,35,0,,20.6,19,ON,96,0,05-09-23 0:00,TORONTO INTL A,9,5,26.9,33.1,2023,0,53,0
-79.63055556,43.67666667,45,0,,21.8,21,ON,93,0,06-09-23 0:00,TORONTO INTL A,9,6,26.9,31.9,2023,0,50,0
-79.63055556,43.67666667,46,0,,17,15,ON,100,3,07-09-23 0:00,TORONTO INTL A,9,7,23,29,2023,0,61,3
-79.63055556,43.67666667,38,0,,14.7,35,ON,86,0,08-09-23 0:00,TORONTO INTL A,9,8,17.6,20.5,2023,0.4,63,0
-79.63055556,43.67666667,,0,,15.5,,ON,81,0,09-09-23 0:00,TORONTO INTL A,9,9,17.8,20.1,2023,0.2,68,0
-79.63055556,43.67666667,,0,,17.2,,ON,86,0,10-09-23 0:00,TORONTO INTL A,9,10,20.1,22.9,2023,0,68,0
-79.63055556,43.67666667,,0,,15.6,,ON,88,0,11-09-23 0:00,TORONTO INTL A,9,11,20.1,24.6,2023,0,62,0
-79.63055556,43.67666667,42,0,,,25,ON,,6.2,12-09-23 0:00,TORONTO INTL A,9,12,,23.1,2023,,,6.2
-79.63055556,43.67666667,39,0,,10.5,31,ON,,0,13-09-23 0:00,TORONTO INTL A,9,13,14.9,19.3,2023,3.1,,0
-79.63055556,43.67666667,,0,,9.7,,ON,92,0,14-09-23 0:00,TORONTO INTL A,9,14,14.9,20,2023,3.1,45,0
-79.63055556,43.67666667,,0,,8.7,,ON,85,0,15-09-23 0:00,TORONTO INTL A,9,15,14.6,20.5,2023,3.4,46,0
-79.63055556,43.67666667,34,0,,10.1,29,ON,87,0,16-09-23 0:00,TORONTO INTL A,9,16,17.1,24.1,2023,0.9,42,0
-79.63055556,43.67666667,32,0,,13.9,33,ON,84,0,17-09-23 0:00,TORONTO INTL A,9,17,18.8,23.6,2023,0,47,0
-79.63055556,43.67666667,46,0,,11.4,33,ON,92,0,18-09-23 0:00,TORONTO INTL A,9,18,16.7,21.9,2023,1.3,52,0
-79.63055556,43.67666667,41,0,,9.4,29,ON,94,0,19-09-23 0:00,TORONTO INTL A,9,19,15.2,20.9,2023,2.8,31,0
-79.63055556,43.67666667,,0,,7.1,,ON,83,0,20-09-23 0:00,TORONTO INTL A,9,20,14.1,21.1,2023,3.9,38,0
-79.63055556,43.67666667,,0,,13.4,,ON,84,0,21-09-23 0:00,TORONTO INTL A,9,21,17.8,22.2,2023,0.2,43,0
-79.63055556,43.67666667,,0,,13,,ON,92,0,22-09-23 0:00,TORONTO INTL A,9,22,17.7,22.3,2023,0.3,41,0
-79.63055556,43.67666667,37,0,,11.7,7,ON,98,0,23-09-23 0:00,TORONTO INTL A,9,23,17.1,22.4,2023,0.9,48,0
-79.63055556,43.67666667,39,0,,11.9,7,ON,93,0,24-09-23 0:00,TORONTO INTL A,9,24,17.4,22.8,2023,0.6,43,0
-79.63055556,43.67666667,43,0,,14.4,11,ON,81,0,25-09-23 0:00,TORONTO INTL A,9,25,19.4,24.4,2023,0,36,0
-79.63055556,43.67666667,44,0,,15.8,8,ON,76,0,26-09-23 0:00,TORONTO INTL A,9,26,18.1,20.3,2023,0,53,0
-79.63055556,43.67666667,40,0,,13.3,9,ON,77,0,27-09-23 0:00,TORONTO INTL A,9,27,16.8,20.3,2023,1.2,24,0
-79.63055556,43.67666667,39,0,,13.8,10,ON,84,0.8,28-09-23 0:00,TORONTO INTL A,9,28,16.3,18.8,2023,1.7,51,0.8
-79.63055556,43.67666667,,0,,11.6,,ON,99,1,29-09-23 0:00,TORONTO INTL A,9,29,16.5,21.4,2023,1.5,57,1
-79.63055556,43.67666667,,0,,12.2,,ON,100,0,30-09-23 0:00,TORONTO INTL A,9,30,17.7,23.2,2023,0.3,57,0
-79.63055556,43.67666667,,0,,14.4,,ON,89,0,01-10-23 0:00,TORONTO INTL A,10,1,20.7,26.9,2023,0,43,0
-79.63055556,43.67666667,,0,,15.4,,ON,91,0,02-10-23 0:00,TORONTO INTL A,10,2,21.4,27.3,2023,0,48,0
-79.63055556,43.67666667,,0,,15.8,,ON,93,0,03-10-23 0:00,TORONTO INTL A,10,3,23.1,30.4,2023,0,40,0
-79.63055556,43.67666667,,0,,16.7,,ON,97,0,04-10-23 0:00,TORONTO INTL A,10,4,22.3,27.9,2023,0,54,0
-79.63055556,43.67666667,44,0,,17,23,ON,100,6.4,05-10-23 0:00,TORONTO INTL A,10,5,21.5,25.9,2023,0,53,6.4
-79.63055556,43.67666667,42,0,,12,15,ON,100,6.8,06-10-23 0:00,TORONTO INTL A,10,6,17.6,23.1,2023,0.4,51,6.8
-79.63055556,43.67666667,48,0,,7.5,25,ON,90,0.6,07-10-23 0:00,TORONTO INTL A,10,7,11.3,15.1,2023,6.7,50,0.6
-79.63055556,43.67666667,53,0,,7.1,28,ON,86,1.4,08-10-23 0:00,TORONTO INTL A,10,8,9.1,11.1,2023,8.9,63,1.4
-79.63055556,43.67666667,60,0,,6.7,25,ON,85,0,09-10-23 0:00,TORONTO INTL A,10,9,9.1,11.4,2023,8.9,51,0
-79.63055556,43.67666667,42,0,,7,26,ON,98,3.2,10-10-23 0:00,TORONTO INTL A,10,10,10.3,13.6,2023,7.7,52,3.2
-79.63055556,43.67666667,41,0,,5.4,26,ON,99,0,11-10-23 0:00,TORONTO INTL A,10,11,10.9,16.3,2023,7.1,49,0
-79.63055556,43.67666667,40,0,,4.6,35,ON,94,0,12-10-23 0:00,TORONTO INTL A,10,12,10.3,16,2023,7.7,47,0
-79.63055556,43.67666667,,0,,5,,ON,90,0,13-10-23 0:00,TORONTO INTL A,10,13,10,14.9,2023,8,49,0
-79.63055556,43.67666667,42,0,,9,1,ON,79,0,14-10-23 0:00,TORONTO INTL A,10,14,11.3,13.6,2023,6.7,54,0
-79.63055556,43.67666667,46,0,,7.2,34,ON,88,0,15-10-23 0:00,TORONTO INTL A,10,15,8.9,10.6,2023,9.1,66,0
-79.63055556,43.67666667,56,0,,7.7,35,ON,92,0,16-10-23 0:00,TORONTO INTL A,10,16,10.5,13.2,2023,7.5,67,0
-79.63055556,43.67666667,,0,,6.9,,ON,87,0,17-10-23 0:00,TORONTO INTL A,10,17,11.4,15.9,2023,6.6,49,0
-79.63055556,43.67666667,31,0,,7.8,14,ON,87,0,18-10-23 0:00,TORONTO INTL A,10,18,11.3,14.7,2023,6.7,52,0
-79.63055556,43.67666667,40,0,,8.9,16,ON,96,0.2,19-10-23 0:00,TORONTO INTL A,10,19,12.9,16.8,2023,5.1,61,0.2
-79.63055556,43.67666667,,0,,9.1,,ON,100,4.4,20-10-23 0:00,TORONTO INTL A,10,20,11.8,14.4,2023,6.2,86,4.4
-79.63055556,43.67666667,48,0,,5.8,30,ON,96,0.6,21-10-23 0:00,TORONTO INTL A,10,21,9.1,12.3,2023,8.9,68,0.6
-79.63055556,43.67666667,59,0,,0.6,32,ON,88,0.8,22-10-23 0:00,TORONTO INTL A,10,22,6,11.4,2023,12,43,0.8
-79.63055556,43.67666667,,0,,-0.2,,ON,89,0,23-10-23 0:00,TORONTO INTL A,10,23,7,14.2,2023,11,47,0
-79.63055556,43.67666667,38,0,,8.9,18,ON,92,0,24-10-23 0:00,TORONTO INTL A,10,24,14.7,20.5,2023,3.3,49,0
-79.63055556,43.67666667,46,0,,15.6,26,ON,85,1.6,25-10-23 0:00,TORONTO INTL A,10,25,18.2,20.8,2023,0,52,1.6
-79.63055556,43.67666667,39,0,,14.2,22,ON,100,6.6,26-10-23 0:00,TORONTO INTL A,10,26,16.6,19,2023,1.4,68,6.6
-79.63055556,43.67666667,47,0,,17.8,24,ON,89,0,27-10-23 0:00,TORONTO INTL A,10,27,20.6,23.3,2023,0,66,0
-79.63055556,43.67666667,53,0,,5.8,33,ON,90,0.2,28-10-23 0:00,TORONTO INTL A,10,28,12.4,18.9,2023,5.6,46,0.2
-79.63055556,43.67666667,33,0,,3.1,11,ON,99,2.9,29-10-23 0:00,TORONTO INTL A,10,29,5.3,7.4,2023,12.7,60,2.9
-79.63055556,43.67666667,47,0,,-1.5,33,ON,97,4.4,30-10-23 0:00,TORONTO INTL A,10,30,2.7,6.9,2023,15.3,74,4.4
-79.63055556,43.67666667,37,0,,-1.3,25,ON,94,0,31-10-23 0:00,TORONTO INTL A,10,31,2.7,6.6,2023,15.3,45,0
-79.63055556,43.67666667,44,0,,-2.6,33,ON,88,0,01-11-23 0:00,TORONTO INTL A,11,1,1.6,5.8,2023,16.4,40,0
-79.63055556,43.67666667,44,0,,1.5,21,ON,65,0,02-11-23 0:00,TORONTO INTL A,11,2,6.2,10.9,2023,11.8,35,0
-79.63055556,43.67666667,64,0,,6,25,ON,67,0,03-11-23 0:00,TORONTO INTL A,11,3,10.8,15.6,2023,7.2,39,0
-79.63055556,43.67666667,41,0,,6.3,26,ON,96,2.6,04-11-23 0:00,TORONTO INTL A,11,4,8.7,11,2023,9.3,58,2.6
-79.63055556,43.67666667,,0,,2.1,,ON,91,0,05-11-23 0:00,TORONTO INTL A,11,5,6.3,10.4,2023,11.7,53,0
-79.63055556,43.67666667,41,0,,7.2,15,ON,88,4.8,06-11-23 0:00,TORONTO INTL A,11,6,10.3,13.4,2023,7.7,67,4.8
-79.63055556,43.67666667,55,0,,-0.7,31,ON,90,0,07-11-23 0:00,TORONTO INTL A,11,7,6.2,13,2023,11.8,65,0
-79.63055556,43.67666667,45,2,,-3.2,10,ON,99,18.4,08-11-23 0:00,TORONTO INTL A,11,8,0.3,3.7,2023,17.7,56,20.4
-79.63055556,43.67666667,53,0,,3.5,26,ON,100,3.6,09-11-23 0:00,TORONTO INTL A,11,9,7.6,11.6,2023,10.4,51,3.6
-79.63055556,43.67666667,53,0,,0.5,27,ON,80,0,10-11-23 0:00,TORONTO INTL A,11,10,5.9,11.2,2023,12.1,40,0
-79.63055556,43.67666667,,0,,-0.4,,ON,87,0,11-11-23 0:00,TORONTO INTL A,11,11,1.6,3.6,2023,16.4,63,0
-79.63055556,43.67666667,,0,,-0.7,,ON,81,0,12-11-23 0:00,TORONTO INTL A,11,12,2.3,5.3,2023,15.7,59,0
-79.63055556,43.67666667,57,0,,2.3,30,ON,91,0,13-11-23 0:00,TORONTO INTL A,11,13,8.4,14.5,2023,9.6,37,0
-79.63055556,43.67666667,33,0,,3.1,29,ON,84,0,14-11-23 0:00,TORONTO INTL A,11,14,6.3,9.5,2023,11.7,49,0
-79.63055556,43.67666667,34,0,,2,23,ON,97,0,15-11-23 0:00,TORONTO INTL A,11,15,8.5,14.9,2023,9.5,37,0
-79.63055556,43.67666667,,0,,1.1,,ON,90,0,16-11-23 0:00,TORONTO INTL A,11,16,6.6,12,2023,11.4,46,0
-79.63055556,43.67666667,48,0,,1.3,32,ON,95,1,17-11-23 0:00,TORONTO INTL A,11,17,7.9,14.5,2023,10.1,44,1
-79.63055556,43.67666667,41,0,,-3.2,23,ON,84,0,18-11-23 0:00,TORONTO INTL A,11,18,2.9,8.9,2023,15.1,38,0
-79.63055556,43.67666667,46,0,,-2,30,ON,92,0.4,19-11-23 0:00,TORONTO INTL A,11,19,2.5,7,2023,15.5,56,0.4
-79.63055556,43.67666667,40,0,,-5.6,11,ON,77,0,20-11-23 0:00,TORONTO INTL A,11,20,-2,1.7,2023,20,42,0
-79.63055556,43.67666667,45,0,,0.8,10,ON,100,11.4,21-11-23 0:00,TORONTO INTL A,11,21,3.3,5.7,2023,14.7,61,11.4
-79.63055556,43.67666667,47,0,,0.5,33,ON,100,2.2,22-11-23 0:00,TORONTO INTL A,11,22,3.9,7.3,2023,14.1,73,2.2
-79.63055556,43.67666667,51,0,,0.5,33,ON,84,0,23-11-23 0:00,TORONTO INTL A,11,23,3.9,7.3,2023,14.1,55,0
-79.63055556,43.67666667,43,0,,-4.5,33,ON,81,0,24-11-23 0:00,TORONTO INTL A,11,24,-1.8,0.9,2023,19.8,50,0
-79.63055556,43.67666667,,0,,-5.1,,ON,82,0,25-11-23 0:00,TORONTO INTL A,11,25,-0.6,3.9,2023,18.6,49,0
-79.63055556,43.67666667,37,0,,-1.3,24,ON,100,6.6,26-11-23 0:00,TORONTO INTL A,11,26,2.6,6.4,2023,15.4,55,6.6
-79.63055556,43.67666667,56,0.4,0,-4.8,26,ON,87,0,27-11-23 0:00,TORONTO INTL A,11,27,-0.8,3.3,2023,18.8,53,0.4
-79.63055556,43.67666667,54,0.4,0,-6,30,ON,86,0,28-11-23 0:00,TORONTO INTL A,11,28,-3.5,-0.9,2023,21.5,51,0.4
-79.63055556,43.67666667,50,0.4,0,-4.6,23,ON,84,0,29-11-23 0:00,TORONTO INTL A,11,29,-2.1,0.4,2023,20.1,41,0.4
-79.63055556,43.67666667,46,0,,-2.2,23,ON,89,0,30-11-23 0:00,TORONTO INTL A,11,30,4.1,10.4,2023,13.9,56,0
-79.63055556,43.67666667,35,2.4,0,0.2,36,ON,100,4.7,01-12-23 0:00,TORONTO INTL A,12,1,4.7,9.1,2023,13.3,63,9.5
-79.63055556,43.67666667,,0,,1.1,,ON,100,4.4,02-12-23 0:00,TORONTO INTL A,12,2,2.1,3.1,2023,15.9,93,4.4
-79.63055556,43.67666667,,0,,0.7,,ON,100,3.4,03-12-23 0:00,TORONTO INTL A,12,3,1.9,3,2023,16.1,89,3.4
-79.63055556,43.67666667,39,0,,0.2,32,ON,90,0,04-12-23 0:00,TORONTO INTL A,12,4,1.8,3.3,2023,16.2,64,0
-79.63055556,43.67666667,35,0.4,0,-0.3,29,ON,96,0.2,05-12-23 0:00,TORONTO INTL A,12,5,1.1,2.5,2023,16.9,62,0.6
-79.63055556,43.67666667,,0,0,-4.1,,ON,86,0,06-12-23 0:00,TORONTO INTL A,12,6,-1.8,0.5,2023,19.8,60,0
-79.63055556,43.67666667,32,4,3,-0.8,26,ON,100,1.8,07-12-23 0:00,TORONTO INTL A,12,7,1.9,4.5,2023,16.1,81,4.8
-79.63055556,43.67666667,36,0,,3.3,10,ON,98,0,08-12-23 0:00,TORONTO INTL A,12,8,5.5,7.6,2023,12.5,69,0
-79.63055556,43.67666667,42,0,,7,20,ON,100,6.6,09-12-23 0:00,TORONTO INTL A,12,9,10.1,13.1,2023,7.9,59,6.6
-79.63055556,43.67666667,40,0,,0.5,26,ON,97,0.8,10-12-23 0:00,TORONTO INTL A,12,10,5.2,9.9,2023,12.8,61,0.8
-79.63055556,43.67666667,55,0,,-0.5,30,ON,78,0,11-12-23 0:00,TORONTO INTL A,12,11,1.1,2.7,2023,16.9,50,0
-79.63055556,43.67666667,58,0,,-1.5,26,ON,77,0,12-12-23 0:00,TORONTO INTL A,12,12,2.1,5.6,2023,15.9,50,0
-79.63055556,43.67666667,56,0,,-4.4,28,ON,74,0,13-12-23 0:00,TORONTO INTL A,12,13,-0.7,3.1,2023,18.7,39,0
-79.63055556,43.67666667,37,0,,-4.9,22,ON,81,0,14-12-23 0:00,TORONTO INTL A,12,14,0.3,5.4,2023,17.7,44,0
-79.63055556,43.67666667,46,0,,2.8,28,ON,78,0,15-12-23 0:00,TORONTO INTL A,12,15,7.8,12.7,2023,10.2,45,0
-79.63055556,43.67666667,32,0,,3.2,11,ON,98,0.4,16-12-23 0:00,TORONTO INTL A,12,16,5,6.7,2023,13,73,0.4
-79.63055556,43.67666667,,0,,3.9,,ON,100,10.9,17-12-23 0:00,TORONTO INTL A,12,17,5.5,7.1,2023,12.5,68,10.9
-79.63055556,43.67666667,70,0.4,0,-2.6,33,ON,100,1.6,18-12-23 0:00,TORONTO INTL A,12,18,1.9,6.4,2023,16.1,82,1.8
-79.63055556,43.67666667,60,0.2,0,-4.5,33,ON,87,0,19-12-23 0:00,TORONTO INTL A,12,19,-2.6,-0.7,2023,20.6,56,0.2
-79.63055556,43.67666667,35,0,0,-1.5,25,ON,76,0,20-12-23 0:00,TORONTO INTL A,12,20,1.2,3.8,2023,16.8,63,0
-79.63055556,43.67666667,32,0,,-4.7,10,ON,79,0,21-12-23 0:00,TORONTO INTL A,12,21,-1.2,2.3,2023,19.2,60,0
-79.63055556,43.67666667,,0,,-4.9,,ON,89,0,22-12-23 0:00,TORONTO INTL A,12,22,-2.2,0.6,2023,20.2,75,0
-79.63055556,43.67666667,,0,,-0.5,,ON,100,7.7,23-12-23 0:00,TORONTO INTL A,12,23,1.9,4.3,2023,16.1,79,7.7
-79.63055556,43.67666667,,0,,2.1,,ON,100,0,24-12-23 0:00,TORONTO INTL A,12,24,3.4,4.7,2023,14.6,86,0
-79.63055556,43.67666667,,0,,3.1,,ON,100,0,25-12-23 0:00,TORONTO INTL A,12,25,5,6.8,2023,13,100,0
-79.63055556,43.67666667,,0,,2.9,,ON,100,2.6,26-12-23 0:00,TORONTO INTL A,12,26,5.2,7.4,2023,12.8,94,2.6
-79.63055556,43.67666667,,0,,6.3,,ON,100,13.7,27-12-23 0:00,TORONTO INTL A,12,27,7.3,8.2,2023,10.7,100,13.7
-79.63055556,43.67666667,,0,,5.8,,ON,100,5.5,28-12-23 0:00,TORONTO INTL A,12,28,6.8,7.7,2023,11.2,100,5.5
-79.63055556,43.67666667,34,0,,1.3,35,ON,100,5,29-12-23 0:00,TORONTO INTL A,12,29,3.9,6.4,2023,14.1,86,5
-79.63055556,43.67666667,33,0,,-0.9,34,ON,89,0,30-12-23 0:00,TORONTO INTL A,12,30,0.2,1.3,2023,17.8,70,0
-79.63055556,43.67666667,,2.4,0,-1.6,,ON,98,0,31-12-23 0:00,TORONTO INTL A,12,31,-0.1,1.4,2023,18.1,77,2.4
-71.39333333,46.79111111,,,,-3.8,,QC,100,,01-01-23 0:00,QUEBEC INTL A,1,1,-0.8,2.3,2023,18.8,72,
-71.39333333,46.79111111,,,,-2.3,,QC,100,,02-01-23 0:00,QUEBEC INTL A,1,2,-1.1,0.1,2023,19.1,82,
-71.39333333,46.79111111,,,,-4.4,,QC,100,,03-01-23 0:00,QUEBEC INTL A,1,3,-1.5,1.5,2023,19.5,90,
-71.39333333,46.79111111,68,,,-5.7,7,QC,98,,04-01-23 0:00,QUEBEC INTL A,1,4,-1.5,2.8,2023,19.5,56,
-71.39333333,46.79111111,73,,,-8,8,QC,92,,05-01-23 0:00,QUEBEC INTL A,1,5,-6.6,-5.2,2023,24.6,62,
-71.39333333,46.79111111,37,,,-5.2,7,QC,97,,06-01-23 0:00,QUEBEC INTL A,1,6,-3.9,-2.5,2023,21.9,85,
-71.39333333,46.79111111,31,,,-11.6,32,QC,97,,07-01-23 0:00,QUEBEC INTL A,1,7,-6,-0.3,2023,24,58,
-71.39333333,46.79111111,53,,,-13.4,25,QC,85,,08-01-23 0:00,QUEBEC INTL A,1,8,-10.5,-7.6,2023,28.5,73,
-71.39333333,46.79111111,,,,-11.8,,QC,94,,09-01-23 0:00,QUEBEC INTL A,1,9,-7.8,-3.7,2023,25.8,77,
-71.39333333,46.79111111,,,,-19.1,,QC,87,,10-01-23 0:00,QUEBEC INTL A,1,10,-11.7,-4.2,2023,29.7,55,
-71.39333333,46.79111111,,,,-21.2,,QC,90,,11-01-23 0:00,QUEBEC INTL A,1,11,-15.4,-9.6,2023,33.4,65,
-71.39333333,46.79111111,46,,,-10.8,5,QC,94,,12-01-23 0:00,QUEBEC INTL A,1,12,-7.2,-3.5,2023,25.2,77,
-71.39333333,46.79111111,,,,-4.4,,QC,96,,13-01-23 0:00,QUEBEC INTL A,1,13,-3,-1.6,2023,21,75,
-71.39333333,46.79111111,,,,-7,,QC,85,,14-01-23 0:00,QUEBEC INTL A,1,14,-5.5,-4,2023,23.5,72,
-71.39333333,46.79111111,,,,-13.8,,QC,88,,15-01-23 0:00,QUEBEC INTL A,1,15,-9.6,-5.4,2023,27.6,72,
-71.39333333,46.79111111,,,,-11.8,,QC,95,,16-01-23 0:00,QUEBEC INTL A,1,16,-7.8,-3.7,2023,25.8,56,
-71.39333333,46.79111111,32,,,-9.3,24,QC,89,,17-01-23 0:00,QUEBEC INTL A,1,17,-6.1,-2.9,2023,24.1,60,
-71.39333333,46.79111111,33,,,-7.5,24,QC,85,,18-01-23 0:00,QUEBEC INTL A,1,18,-2.6,2.3,2023,20.6,67,
-71.39333333,46.79111111,60,,,-5.9,8,QC,84,,19-01-23 0:00,QUEBEC INTL A,1,19,-2.9,0.1,2023,20.9,60,
-71.39333333,46.79111111,53,,,-6.2,6,QC,92,,20-01-23 0:00,QUEBEC INTL A,1,20,-4.6,-2.9,2023,22.6,68,
-71.39333333,46.79111111,,,,-12.7,,QC,87,,21-01-23 0:00,QUEBEC INTL A,1,21,-9.4,-6,2023,27.4,65,
-71.39333333,46.79111111,,,,-8.3,,QC,97,,22-01-23 0:00,QUEBEC INTL A,1,22,-5.7,-3,2023,23.7,83,
-71.39333333,46.79111111,,,,-6.7,,QC,98,,23-01-23 0:00,QUEBEC INTL A,1,23,-3.8,-0.9,2023,21.8,71,
-71.39333333,46.79111111,,,,-15.4,,QC,94,,24-01-23 0:00,QUEBEC INTL A,1,24,-7.5,0.5,2023,25.5,54,
-71.39333333,46.79111111,57,,,-20,7,QC,90,,25-01-23 0:00,QUEBEC INTL A,1,25,-14.3,-8.6,2023,32.3,56,
-71.39333333,46.79111111,42,,,-10.4,26,QC,90,,26-01-23 0:00,QUEBEC INTL A,1,26,-7.9,-5.4,2023,25.9,67,
-71.39333333,46.79111111,,,,-16.8,,QC,85,,27-01-23 0:00,QUEBEC INTL A,1,27,-12.9,-8.9,2023,30.9,44,
-71.39333333,46.79111111,37,,,-12.3,25,QC,94,,28-01-23 0:00,QUEBEC INTL A,1,28,-5.9,0.5,2023,23.9,51,
-71.39333333,46.79111111,36,,,-18.1,6,QC,90,,29-01-23 0:00,QUEBEC INTL A,1,29,-13.7,-9.3,2023,31.7,63,
-71.39333333,46.79111111,,,,-19.6,,QC,90,,30-01-23 0:00,QUEBEC INTL A,1,30,-15.2,-10.7,2023,33.2,76,
-71.39333333,46.79111111,37,,,-25.1,27,QC,89,,31-01-23 0:00,QUEBEC INTL A,1,31,-18.3,-11.5,2023,36.3,45,
-71.39333333,46.79111111,,,,-29.5,,QC,86,,01-02-23 0:00,QUEBEC INTL A,2,1,-20.5,-11.4,2023,38.5,57,
-71.39333333,46.79111111,48,,,-18.7,29,QC,93,,02-02-23 0:00,QUEBEC INTL A,2,2,-10.7,-2.6,2023,28.7,60,
-71.39333333,46.79111111,46,,,-29.8,26,QC,61,,03-02-23 0:00,QUEBEC INTL A,2,3,-21.2,-12.6,2023,39.2,43,
-71.39333333,46.79111111,45,,,-31.6,23,QC,69,,04-02-23 0:00,QUEBEC INTL A,2,4,-27,-22.4,2023,45,51,
-71.39333333,46.79111111,,,,-22.5,,QC,92,,05-02-23 0:00,QUEBEC INTL A,2,5,-15,-7.5,2023,33,71,
-71.39333333,46.79111111,,,,-18.9,,QC,92,,06-02-23 0:00,QUEBEC INTL A,2,6,-12.1,-5.2,2023,30.1,69,
-71.39333333,46.79111111,,,,-20.1,,QC,96,,07-02-23 0:00,QUEBEC INTL A,2,7,-12.1,-4,2023,30.1,54,
-71.39333333,46.79111111,33,,,-7.7,26,QC,96,,08-02-23 0:00,QUEBEC INTL A,2,8,-3.5,0.7,2023,21.5,39,
-71.39333333,46.79111111,59,,,-14,7,QC,94,,09-02-23 0:00,QUEBEC INTL A,2,9,-8.9,-3.7,2023,26.9,67,
-71.39333333,46.79111111,,,,,,QC,,,10-02-23 0:00,QUEBEC INTL A,2,10,,,2023,,,
-71.39333333,46.79111111,40,,,-13.3,24,QC,82,,11-02-23 0:00,QUEBEC INTL A,2,11,-7.7,-2.1,2023,25.7,56,
-71.39333333,46.79111111,,,,-6.3,,QC,95,,12-02-23 0:00,QUEBEC INTL A,2,12,-2.1,2.2,2023,20.1,64,
-71.39333333,46.79111111,39,,,-9.3,7,QC,96,,13-02-23 0:00,QUEBEC INTL A,2,13,-5.7,-2,2023,23.7,74,
-71.39333333,46.79111111,,,,-9.4,,QC,95,,14-02-23 0:00,QUEBEC INTL A,2,14,-4.8,-0.1,2023,22.8,74,
-71.39333333,46.79111111,37,,,-13.4,25,QC,99,,15-02-23 0:00,QUEBEC INTL A,2,15,-4.9,3.7,2023,22.9,63,
